year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1989,9,1.72,,Turkey,417405.0,right,double,
1989,2,,,Kazakhstan,23555.0,right,double,
1978,2,1.82,88000.0,Israel,251884.0,right,,
1986,9,1.88,,Israel,370785.0,right,single,
1965,10,1.73,73000.0,Israel,2412691.0,right,single,
1989,5,1.86,,Switzerland,146419.0,,,
1993,9,1.91,,Ireland,34664.0,right,double,
1972,9,1.75,,,3460799.0,right,double,
1979,7,1.75,69000.0,France,1.5022476E7,right,single,
1994,3,1.7,,Belgium,296060.0,,,
1992,11,1.7,,Romania,112963.0,right,double,
1989,6,1.63,,Brazil,96178.0,,,
1987,11,1.84,,,1.515561E7,right,double,
1984,12,,,Serbia,92619.0,right,double,
1997,12,1.74,,Croatia,582998.0,,,
1988,7,,,Mexico,4497.0,right,,
1989,10,,,Croatia,66936.0,,,
1994,4,1.62,,,69175.0,,,
1982,12,,,,110561.0,right,double,
1988,2,1.73,,,49493.0,,,
1984,8,,,Croatia,222610.0,right,single,
1982,7,1.69,,,5830248.0,right,double,
1952,3,1.85,,India,332133.0,right,single,
1994,6,,,Russia,18261.0,right,double,
1990,7,,,Italy,141827.0,right,double,
1989,12,,,Japan,106180.0,left,double,
1981,7,1.74,59000.0,Russia,5606725.0,right,double,
1991,7,1.77,,,5582678.0,right,double,
1990,6,1.82,,,378134.0,right,double,
1988,4,1.66,,Russia,53096.0,right,double,
1982,5,1.67,59100.0,,3139356.0,right,double,
1994,4,,,Moldova,19938.0,,,
1990,4,1.69,,Latvia,880430.0,right,double,
1997,7,,,Russia,25956.0,left,double,
1993,3,1.79,,Turkmenistan,9857.0,,,
1992,1,1.82,,Ukraine,178627.0,left,double,
1986,11,1.65,,Belarus,1071318.0,right,double,
1985,4,1.69,,,129080.0,right,single,
1977,5,1.75,,Germany,746387.0,left,double,
1980,7,1.7,,Romania,137172.0,right,double,
1961,7,1.8,70000.0,Sweden,5378067.0,right,double,
1985,5,,,Latvia,177277.0,right,double,
1970,4,1.524,,,3.1152975E7,right,double,
1984,7,,,Germany,584148.0,right,,
1987,12,1.75,,Italy,413829.0,left,single,
1986,5,,,,85674.0,right,,
1992,1,,,,109908.0,left,double,
1973,7,1.83,,Italy,3063479.0,right,double,
1992,10,1.62,,Venezuela,85782.0,right,double,
1986,8,1.74,,Czech Republic,3270633.0,,,
1968,1,,,Czechoslovakia,145767.0,,,
1965,6,1.6764000000000001,,United States,1379065.0,right,double,
1985,4,1.74,,Chile,112829.0,right,double,double
1987,9,1.8,,,5779256.0,right,double,
1980,2,,,Italy,289443.0,right,double,
1972,5,1.75,,Czech Republic,504157.0,,,
1966,4,1.82,,Hungary,1162635.0,right,double,
1986,2,1.91,,Germany,1507086.0,left,double,
1987,3,1.9,,Austria,1622559.0,right,double,
1958,3,1.75,,Germany,391562.0,right,single,
1984,2,1.91,,Italy,7558621.0,right,double,
1981,7,2.06,,Sweden,239351.0,right,,
1981,2,1.8,,Sweden,1371733.0,left,double,
1973,10,1.7,,Romania,421040.0,left,double,
1991,9,1.75,,Romania,602458.0,right,double,
1970,7,1.8,,Russia,2260051.0,right,,
1985,9,,,Moldova,55180.0,right,,double
1988,8,,,Romania,16546.0,right,double,
1983,7,,,Moldova,48213.0,,,
1971,6,1.83,,Russia,185632.0,left,,
1966,4,1.85,,Russia,3208620.0,right,double,
1974,1,1.82,,Romania,5123329.0,right,single,
1996,7,1.7,62000.0,,942.0,right,single,
1977,1,1.77,,Russia,732336.0,right,,
1991,5,1.85,,Belarus,57466.0,right,double,
1982,8,1.96,,Slovenia,24209.0,right,,
1989,9,1.8,72000.0,Slovakia,406256.0,right,double,
1986,3,1.75,,Slovenia,840575.0,right,double,
1966,3,1.8,,Soviet Union,188934.0,right,,
1983,4,1.93,79000.0,South Africa,54889.0,right,,
1963,11,1.905,76203.51816,,344338.0,right,single,
1970,10,,,Australia,1113285.0,right,,
1972,3,1.9,80000.0,United Kingdom,168329.0,right,,
1976,4,1.8,,Australia,1327838.0,right,single,
1975,7,,,,80468.0,right,,
1974,3,,94802.4,United Kingdom,246675.0,left,,
1967,5,1.75,73000.0,,419995.0,right,,
1993,8,,,,137057.0,right,double,
1987,7,1.85,,Kazakhstan,2526051.0,right,single,
1991,2,1.85,,Russia,1484853.0,right,double,
1997,10,1.88,,,229679.0,right,double,
1989,8,,,Poland,81244.0,right,double,
1974,8,1.93,90000.0,,6721560.0,right,double,
1994,8,,,Portugal,31546.0,right,double,
1982,5,1.93,,Brazil,445700.0,right,,
1987,4,1.74,,Brazil,106213.0,right,double,
1977,5,1.85,,Brazil,2416038.0,right,double,
1993,9,,,Spain,32892.0,right,double,
1960,2,1.93,84000.0,Ecuador,4385130.0,left,single,
1988,3,,,Argentina,253793.0,right,double,
1976,4,,,Argentina,217041.0,right,single,
1959,8,1.524,,,169395.0,left,,
1987,5,1.91,,Great Britain,4.3601346E7,right,double,
1980,4,1.8,82000.0,Israel,2593432.0,right,single,
1982,8,1.88,,United States,2.064003E7,right,double,
1995,12,1.74,,Estonia,478703.0,right,double,
1991,8,1.7,,Estonia,4608.0,,,
1984,9,1.524,,,492625.0,left,double,
1977,6,1.72,,,371951.0,right,,
1988,12,,,Russia,71853.0,,,
1988,1,1.73,,,1.1865558E7,left,double,
1984,12,1.73,,Indonesia,533037.0,right,double,
1991,2,,,Netherlands,54431.0,,,
1997,2,,,Ukraine,68755.0,,,
1993,10,1.68,,Armenia,31225.0,,,
1987,6,,,Croatia,77170.0,right,double,
1983,11,1.73,,Hungary,490850.0,right,double,
1994,6,,,Bosnia and Herzegovina,21187.0,,,
1985,12,,,Slovenia,41257.0,,,
1974,12,1.73,,,4768292.0,right,double,
1986,10,,,India,62691.0,right,double,
1993,1,,,,64023.0,right,double,
1959,10,,,,632777.0,,,
1994,2,1.74,,Germany,726481.0,right,double,
1985,6,1.8,,Germany,3414978.0,right,double,
1992,1,1.7,,,20158.0,right,double,
1979,7,1.74,,Poland,108692.0,,,
1998,9,1.77,70000.0,Russia,3814.0,right,double,
1997,5,,,Hungary,4933.0,,,
1991,10,1.65,,,25796.0,right,double,
1987,3,1.71,63000.0,Russia,3909854.0,right,double,
1995,8,,,,28305.0,,,
1989,4,,,,96813.0,right,double,
1982,5,,,Italy,281752.0,left,double,
1974,8,1.65,55000.0,Hungary,203326.0,right,double,
1987,10,,,Greece,85137.0,right,double,
1998,12,,,,6517.0,,,
1994,9,1.76,,Slovakia,1321844.0,,,
1988,6,1.7,,Poland,107340.0,right,double,
1981,6,1.73,56000.0,Russia,3584662.0,right,double,
1986,10,1.72,,,253680.0,right,double,
1977,1,,,Russia,25811.0,,,
1991,8,1.7,,,54671.0,right,double,
1993,3,1.69,,Belarus,16271.0,right,double,
1989,6,,,Italy,103705.0,right,double,
1976,7,1.57,,Israel,2274431.0,right,single,
1988,8,,,,205140.0,right,double,
1994,9,,,Russia,16407.0,,,
1990,2,1.71,62000.0,,1416094.0,right,double,
1989,3,1.72,61000.0,Australia,15621.0,right,single,
1991,6,,,Germany,67987.0,,,
1979,8,1.74,,Ukraine,72700.0,right,double,
1966,7,,,Great Britain,201254.0,,,
1982,11,,,Italy,47886.0,right,double,
1979,7,1.72,,,1236925.0,left,single,
1959,8,1.68,63504.0,United Kingdom,166045.0,right,,
1983,9,,62000.0,,1257965.0,right,double,
1975,10,1.65,,Luxembourg,1567313.0,right,double,
1963,4,,,Australia,682839.0,right,single,
1959,7,1.651,,,1163494.0,right,single,
1985,8,,,United States,72701.0,right,double,
1977,1,,,United States,346726.0,,,
1994,2,1.69,,Germany,1471948.0,right,double,
1974,10,,,Netherlands,104129.0,,,
1982,1,1.524,,,338622.0,right,,
1987,9,1.87,,Netherlands,101223.0,right,double,
1989,3,1.96,,,116419.0,right,,
1987,7,1.8,,Russia,51365.0,right,double,
1980,7,1.68,59000.0,Italy,722547.0,right,double,
1996,8,1.85,,Germany,54995.0,,,
1984,12,,,Germany,94505.0,right,double,
1973,9,,,,92509.0,right,,
1991,11,2.03,,France,275356.0,right,single,
1975,6,1.8,,Spain,7673478.0,right,single,
1980,11,1.75,,Spain,5651484.0,right,single,
1973,11,1.88,,Spain,2972441.0,right,double,
1988,1,1.88,,Spain,2478401.0,left,double,
1980,4,1.65,,Italy,1215900.0,right,single,
1973,6,1.72,,Spain,4676187.0,right,,
1984,3,,,Italy,126204.0,right,,
1969,5,1.8,,Argentina,1543120.0,right,single,
1978,8,1.75,,Spain,3840885.0,right,single,
1962,8,1.75,,Spain,200221.0,right,,
1992,5,1.62,,Uzbekistan,34779.0,right,double,
1987,12,1.93,84000.0,Bosnia and Herzegovina,183342.0,right,double,
